Version               : 0.3                  
System                : Sunbeam              
Analysis Type         : Area                 
Current time          : 19-Feb-2021 19:22:52 



Motion      : 1 
  Name      : Azimuth 
  Method    : Step    
  Minimum   : -180 
  Maximum   : 180 
  Step      : 5 
Motion      : 2 
  Name      : Elevation 
  Method    : Step    
  Minimum   : -90 
  Maximum   : 90  
  Step      : 5 
: END 

Record count :  2701 
Azimuth    Elevation Force(X)           Force(Y)           Force(Z)           
   degrees degrees                m^2                m^2                m^2 
---------- ------- ------------------ ------------------ ------------------ 
    -55.00   90.00 -867.14000000000010   0.00000000000000   0.00000000000000 
    -50.00  -90.00 -494.86000000000001  -0.00000000000000  -0.00000000000000 
    -50.00  -85.00 -491.10098232781070 -27.61786369682161 -32.91368828046437 
    -50.00  -80.00 -479.93814516105726 -54.39657258052865 -64.82731079765672 
    -50.00  -75.00 -461.71066565838368 -79.52246913237019 -94.77118828046436 
    -50.00  -70.00 -436.97237656092881 -102.23211569993570 -121.83549116390533 
    -50.00  -65.00 -406.47493826474039 -121.83549116390532 -145.19788430006429 
    -50.00  -60.00 -371.14499999999998 -137.73695688059291 -164.14851319544042 
    -50.00  -55.00 -332.05604406307026 -149.45335486072693 -178.11157258052864 
    -50.00  -50.00 -290.39576860012858 -156.62868828046436 -186.66280196156202 
    -50.00  -45.00 -247.43000000000006 -159.04493826474044 -189.54237656092877 
    -50.00  -40.00 -204.46423139987138 -156.62868828046433 -186.66280196156200 
    -50.00  -35.00 -162.80395593692975 -149.45335486072690 -178.11157258052864 
    -50.00  -30.00 -123.71500000000000 -137.73695688059291 -164.14851319544042 
    -50.00  -25.00 -88.38506173525958 -121.83549116390532 -145.19788430006429 
    -50.00  -20.00 -57.88762343907126 -102.23211569993570 -121.83549116390533 
    -50.00  -15.00 -33.14933434161634 -79.52246913237019 -94.77118828046436 
    -50.00  -10.00 -14.92185483894268 -54.39657258052864 -64.82731079765671 
    -50.00   -5.00  -3.75901767218936 -27.61786369682161 -32.91368828046437 
    -50.00    0.00  -0.00000000000000   0.00000000000000   0.00000000000000 
    -50.00    5.00  -6.58690252649695  48.39460519351310  57.67444460154765 
    -50.00   10.00 -26.14747040585370  95.31876479707313 113.59648038855443 
    -50.00   15.00 -58.08736568118093 139.34671196589642 166.06694460154768 
    -50.00   20.00 -101.43611079690470 179.14067980447450 213.49154873675155 
    -50.00   25.00 -154.87657606820716 213.49154873675150 254.42932019552549 
    -50.00   30.00 -216.78500000000003 241.35558499259861 287.63638550760663 
    -50.00   35.00 -285.28032645828978 261.88615393026464 312.10376479707315 
    -50.00   40.00 -358.28135960894895 274.45944460154760 327.08802912530592 
    -50.00   45.00 -433.57000000000016 278.69342393179295 332.13388920309541 
    -50.00   50.00 -508.85864039105104 274.45944460154760 327.08802912530598 
    -50.00   55.00 -581.85967354171032 261.88615393026464 312.10376479707315 
    -50.00   60.00 -650.35500000000002 241.35558499259861 287.63638550760663 
    -50.00   65.00 -712.26342393179289 213.49154873675153 254.42932019552552 
    -50.00   70.00 -765.70388920309540 179.14067980447450 213.49154873675155 
    -50.00   75.00 -809.05263431881917 139.34671196589642 166.06694460154768 
    -50.00   80.00 -840.99252959414639  95.31876479707313 113.59648038855443 
    -50.00   85.00 -860.55309747350316  48.39460519351310  57.67444460154765 
    -50.00   90.00 -867.14000000000010   0.00000000000000   0.00000000000000 
    -45.00  -90.00 -494.86000000000001  -0.00000000000000  -0.00000000000000 
    -45.00  -85.00 -491.10098232781070 -30.38138633604295 -30.38138633604295 
    -45.00  -80.00 -479.93814516105726 -59.83964962198852 -59.83964962198852 
    -45.00  -75.00 -461.71066565838368 -87.47971543449373 -87.47971543449373 
    -45.00  -70.00 -436.97237656092881 -112.46175436039378 -112.46175436039378 
    -45.00  -65.00 -406.47493826474039 -134.02669978844685 -134.02669978844685 
    -45.00  -60.00 -371.14499999999998 -151.51931176421044 -151.51931176421044 
    -45.00  -55.00 -332.05604406307026 -164.40808612448978 -164.40808612448978 
    -45.00  -50.00 -290.39576860012858 -172.30140398238228 -172.30140398238228 
    -45.00  -45.00 -247.43000000000006 -174.95943086898751 -174.95943086898751 
    -45.00  -40.00 -204.46423139987138 -172.30140398238228 -172.30140398238228 
    -45.00  -35.00 -162.80395593692975 -164.40808612448978 -164.40808612448978 
    -45.00  -30.00 -123.71500000000000 -151.51931176421044 -151.51931176421044 
    -45.00  -25.00 -88.38506173525958 -134.02669978844685 -134.02669978844685 
    -45.00  -20.00 -57.88762343907126 -112.46175436039378 -112.46175436039378 
    -45.00  -15.00 -33.14933434161634 -87.47971543449373 -87.47971543449373 
    -45.00  -10.00 -14.92185483894268 -59.83964962198851 -59.83964962198851 
    -45.00   -5.00  -3.75901767218936 -30.38138633604295 -30.38138633604295 
    -45.00    0.00  -0.00000000000000   0.00000000000000   0.00000000000000 
    -45.00    5.00  -6.58690252649695  53.23710816682756  53.23710816682756 
    -45.00   10.00 -26.14747040585370 104.85663374128264 104.85663374128264 
    -45.00   15.00 -58.08736568118093 153.29014355952575 153.29014355952575 
    -45.00   20.00 -101.43611079690470 197.06600993426801 197.06600993426801 
    -45.00   25.00 -154.87657606820716 234.85412531737015 234.85412531737015 
    -45.00   30.00 -216.78500000000003 265.50631694462567 265.50631694462567 
    -45.00   35.00 -285.28032645828978 288.09123348419774 288.09123348419774 
    -45.00   40.00 -358.28135960894895 301.92264367555060 301.92264367555060 
    -45.00   45.00 -433.57000000000016 306.58028711905155 306.58028711905155 
    -45.00   50.00 -508.85864039105104 301.92264367555066 301.92264367555066 
    -45.00   55.00 -581.85967354171032 288.09123348419774 288.09123348419774 
    -45.00   60.00 -650.35500000000002 265.50631694462567 265.50631694462567 
    -45.00   65.00 -712.26342393179289 234.85412531737018 234.85412531737018 
    -45.00   70.00 -765.70388920309540 197.06600993426801 197.06600993426801 
    -45.00   75.00 -809.05263431881917 153.29014355952575 153.29014355952575 
    -45.00   80.00 -840.99252959414639 104.85663374128264 104.85663374128264 
    -45.00   85.00 -860.55309747350316  53.23710816682756  53.23710816682756 
    -45.00   90.00 -867.14000000000010   0.00000000000000   0.00000000000000 
    -40.00  -90.00 -494.86000000000001  -0.00000000000000  -0.00000000000000 
    -40.00  -85.00 -491.10098232781070 -32.91368828046437 -27.61786369682161 
    -40.00  -80.00 -479.93814516105726 -64.82731079765672 -54.39657258052865 
    -40.00  -75.00 -461.71066565838368 -94.77118828046436 -79.52246913237019 
    -40.00  -70.00 -436.97237656092881 -121.83549116390533 -102.23211569993570 
    -40.00  -65.00 -406.47493826474039 -145.19788430006429 -121.83549116390532 
    -40.00  -60.00 -371.14499999999998 -164.14851319544042 -137.73695688059291 
    -40.00  -55.00 -332.05604406307026 -178.11157258052864 -149.45335486072693 
    -40.00  -50.00 -290.39576860012858 -186.66280196156202 -156.62868828046436 
    -40.00  -45.00 -247.43000000000006 -189.54237656092877 -159.04493826474044 
    -40.00  -40.00 -204.46423139987138 -186.66280196156200 -156.62868828046433 
    -40.00  -35.00 -162.80395593692975 -178.11157258052864 -149.45335486072690 
    -40.00  -30.00 -123.71500000000000 -164.14851319544042 -137.73695688059291 
    -40.00  -25.00 -88.38506173525958 -145.19788430006429 -121.83549116390532 
    -40.00  -20.00 -57.88762343907126 -121.83549116390533 -102.23211569993570 
    -40.00  -15.00 -33.14933434161634 -94.77118828046436 -79.52246913237019 
    -40.00  -10.00 -14.92185483894268 -64.82731079765671 -54.39657258052864 
    -40.00   -5.00  -3.75901767218936 -32.91368828046437 -27.61786369682161 
    -40.00    0.00  -0.00000000000000   0.00000000000000   0.00000000000000 
    -40.00    5.00  -6.58690252649695  57.67444460154765  48.39460519351310 
    -40.00   10.00 -26.14747040585370 113.59648038855443  95.31876479707313 
    -40.00   15.00 -58.08736568118093 166.06694460154768 139.34671196589642 
    -40.00   20.00 -101.43611079690470 213.49154873675155 179.14067980447450 
    -40.00   25.00 -154.87657606820716 254.42932019552549 213.49154873675150 
    -40.00   30.00 -216.78500000000003 287.63638550760663 241.35558499259861 
    -40.00   35.00 -285.28032645828978 312.10376479707315 261.88615393026464 
    -40.00   40.00 -358.28135960894895 327.08802912530592 274.45944460154760 
    -40.00   45.00 -433.57000000000016 332.13388920309541 278.69342393179295 
    -40.00   50.00 -508.85864039105104 327.08802912530598 274.45944460154760 
    -40.00   55.00 -581.85967354171032 312.10376479707315 261.88615393026464 
    -40.00   60.00 -650.35500000000002 287.63638550760663 241.35558499259861 
    -40.00   65.00 -712.26342393179289 254.42932019552552 213.49154873675153 
    -40.00   70.00 -765.70388920309540 213.49154873675155 179.14067980447450 
    -40.00   75.00 -809.05263431881917 166.06694460154768 139.34671196589642 
    -40.00   80.00 -840.99252959414639 113.59648038855443  95.31876479707313 
    -40.00   85.00 -860.55309747350316  57.67444460154765  48.39460519351310 
    -40.00   90.00 -867.14000000000010   0.00000000000000   0.00000000000000 
    -35.00  -90.00 -494.86000000000001  -0.00000000000000  -0.00000000000000 
    -35.00  -85.00 -491.10098232781070 -35.19549718324310 -24.64415243874542 
    -35.00  -80.00 -479.93814516105726 -69.32159699435427 -48.53950477618241 
    -35.00  -75.00 -461.71066565838368 -101.34139515921261 -70.96000882316966 
    -35.00  -70.00 -436.97237656092881 -130.28198631337864 -91.22442890956194 
    -35.00  -65.00 -406.47493826474039 -155.26402523927865 -108.71704088532555 
    -35.00  -60.00 -371.14499999999998 -175.52844532567093 -122.90634058726566 
    -35.00  -55.00 -332.05604406307026 -190.45952242252176 -133.36119332407097 
    -35.00  -50.00 -290.39576860012858 -199.60358330773286 -139.76393368574435 
    -35.00  -45.00 -247.43000000000006 -202.68279031842530 -141.92001764633935 
    -35.00  -40.00 -204.46423139987138 -199.60358330773286 -139.76393368574432 
    -35.00  -35.00 -162.80395593692975 -190.45952242252173 -133.36119332407094 
    -35.00  -30.00 -123.71500000000000 -175.52844532567093 -122.90634058726566 
    -35.00  -25.00 -88.38506173525958 -155.26402523927865 -108.71704088532555 
    -35.00  -20.00 -57.88762343907126 -130.28198631337864 -91.22442890956194 
    -35.00  -15.00 -33.14933434161634 -101.34139515921261 -70.96000882316966 
    -35.00  -10.00 -14.92185483894268 -69.32159699435425 -48.53950477618240 
    -35.00   -5.00  -3.75901767218936 -35.19549718324310 -24.64415243874542 
    -35.00    0.00  -0.00000000000000   0.00000000000000   0.00000000000000 
    -35.00    5.00  -6.58690252649695  61.67284368806818  43.18379005321445 
    -35.00   10.00 -26.14747040585370 121.47178922863912  85.05546249771413 
    -35.00   15.00 -58.08736568118093 177.57987592118911 124.34276775436153 
    -35.00   20.00 -101.43611079690470 228.29228794362677 159.85198093326909 
    -35.00   25.00 -154.87657606820716 272.06815431836901 190.50417256052458 
    -35.00   30.00 -216.78500000000003 307.57736749727661 215.36799130429122 
    -35.00   35.00 -285.28032645828978 333.74099800643722 233.68796261373905 
    -35.00   40.00 -358.28135960894895 349.76407717226584 244.90744343098319 
    -35.00   45.00 -433.57000000000016 355.15975184237828 248.68553550872312 
    -35.00   50.00 -508.85864039105104 349.76407717226590 244.90744343098322 
    -35.00   55.00 -581.85967354171032 333.74099800643722 233.68796261373905 
    -35.00   60.00 -650.35500000000002 307.57736749727661 215.36799130429122 
    -35.00   65.00 -712.26342393179289 272.06815431836907 190.50417256052461 
    -35.00   70.00 -765.70388920309540 228.29228794362677 159.85198093326909 
    -35.00   75.00 -809.05263431881917 177.57987592118911 124.34276775436153 
    -35.00   80.00 -840.99252959414639 121.47178922863912  85.05546249771413 
    -35.00   85.00 -860.55309747350316  61.67284368806818  43.18379005321445 
    -35.00   90.00 -867.14000000000010   0.00000000000000   0.00000000000000 
    -30.00  -90.00 -494.86000000000001  -0.00000000000000  -0.00000000000000 
    -30.00  -85.00 -491.10098232781070 -37.20944710083511 -21.48288430006429 
    -30.00  -80.00 -479.93814516105726 -73.28830398040007 -42.31302203153511 
    -30.00  -75.00 -461.71066565838368 -107.14033282919181 -61.85749999999999 
    -30.00  -70.00 -436.97237656092881 -137.73695688059294 -79.52246913237022 
    -30.00  -65.00 -406.47493826474039 -164.14851319544042 -94.77118828046437 
    -30.00  -60.00 -371.14499999999998 -185.57249999999999 -107.14033282919182 
    -30.00  -55.00 -332.05604406307026 -201.35796029627554 -116.25407258052866 
    -30.00  -50.00 -290.39576860012858 -211.02526086099300 -121.83549116390532 
    -30.00  -45.00 -247.43000000000006 -214.28066565838370 -123.71500000000003 
    -30.00  -40.00 -204.46423139987138 -211.02526086099297 -121.83549116390530 
    -30.00  -35.00 -162.80395593692975 -201.35796029627551 -116.25407258052864 
    -30.00  -30.00 -123.71500000000000 -185.57249999999999 -107.14033282919182 
    -30.00  -25.00 -88.38506173525958 -164.14851319544042 -94.77118828046437 
    -30.00  -20.00 -57.88762343907126 -137.73695688059294 -79.52246913237022 
    -30.00  -15.00 -33.14933434161634 -107.14033282919181 -61.85749999999999 
    -30.00  -10.00 -14.92185483894268 -73.28830398040006 -42.31302203153510 
    -30.00   -5.00  -3.75901767218936 -37.20944710083511 -21.48288430006429 
    -30.00    0.00  -0.00000000000000   0.00000000000000   0.00000000000000 
    -30.00    5.00  -6.58690252649695  65.20187519504132  37.64432019552549 
    -30.00   10.00 -26.14747040585370 128.42262440602215  74.14483677085509 
    -30.00   15.00 -58.08736568118093 187.74131715940953 108.39250000000001 
    -30.00   20.00 -101.43611079690470 241.35558499259866 139.34671196589645 
    -30.00   25.00 -154.87657606820716 287.63638550760658 166.06694460154765 
    -30.00   30.00 -216.78500000000003 325.17750000000001 187.74131715940953 
    -30.00   35.00 -285.28032645828978 352.83826070264797 203.71126479707317 
    -30.00   40.00 -358.28135960894895 369.77820939862073 213.49154873675150 
    -30.00   45.00 -433.57000000000016 375.48263431881918 216.78500000000008 
    -30.00   50.00 -508.85864039105104 369.77820939862079 213.49154873675153 
    -30.00   55.00 -581.85967354171032 352.83826070264797 203.71126479707317 
    -30.00   60.00 -650.35500000000002 325.17750000000001 187.74131715940953 
    -30.00   65.00 -712.26342393179289 287.63638550760663 166.06694460154768 
    -30.00   70.00 -765.70388920309540 241.35558499259866 139.34671196589645 
    -30.00   75.00 -809.05263431881917 187.74131715940953 108.39250000000001 
    -30.00   80.00 -840.99252959414639 128.42262440602215  74.14483677085509 
    -30.00   85.00 -860.55309747350316  65.20187519504132  37.64432019552549 
    -30.00   90.00 -867.14000000000010   0.00000000000000   0.00000000000000 
    -25.00  -90.00 -494.86000000000001  -0.00000000000000  -0.00000000000000 
    -25.00  -85.00 -491.10098232781070 -38.94021065831131 -18.15811844013946 
    -25.00  -80.00 -479.93814516105726 -76.69724272046719 -35.76451163992657 
    -25.00  -75.00 -461.71066565838368 -112.12386787323913 -52.28421825125063 
    -25.00  -70.00 -436.97237656092881 -144.14366603809751 -67.21529534810146 
    -25.00  -65.00 -406.47493826474039 -171.78373185060272 -80.10406970838081 
    -25.00  -60.00 -371.14499999999998 -194.20423589758994 -90.55892244518608 
    -25.00  -55.00 -332.05604406307026 -210.72394250891404 -98.26218814852027 
    -25.00  -50.00 -290.39576860012858 -220.84090875856469 -102.97980698802802 
    -25.00  -45.00 -247.43000000000006 -224.24773574647836 -104.56843650250129 
    -25.00  -40.00 -204.46423139987138 -220.84090875856467 -102.97980698802802 
    -25.00  -35.00 -162.80395593692975 -210.72394250891401 -98.26218814852025 
    -25.00  -30.00 -123.71500000000000 -194.20423589758994 -90.55892244518608 
    -25.00  -25.00 -88.38506173525958 -171.78373185060272 -80.10406970838081 
    -25.00  -20.00 -57.88762343907126 -144.14366603809751 -67.21529534810146 
    -25.00  -15.00 -33.14933434161634 -112.12386787323913 -52.28421825125063 
    -25.00  -10.00 -14.92185483894268 -76.69724272046717 -35.76451163992657 
    -25.00   -5.00  -3.75901767218936 -38.94021065831131 -18.15811844013946 
    -25.00    0.00  -0.00000000000000   0.00000000000000   0.00000000000000 
    -25.00    5.00  -6.58690252649695  68.23468106181156  31.81835433088658 
    -25.00   10.00 -26.14747040585370 134.39608586797462  62.66992406629335 
    -25.00   15.00 -58.08736568118093 196.47393361274018  91.61729987145753 
    -25.00   20.00 -101.43611079690470 252.58202030529014 117.78093038061816 
    -25.00   25.00 -154.87657606820716 301.01553012353315 140.36584692019019 
